LATITUDE,LONGITUDE,Chainage,Elevation,
56.90406414,-122.036505,2.62,945,
56.90390286,-122.0363603,2.64,946,
56.90374159,-122.0362156,2.66,949,
56.90358031,-122.0360709,2.68,952,
56.90341903,-122.0359262,2.70,956,
56.90325776,-122.0357815,2.72,956,
56.90309669,-122.035636,2.74,960,
56.90293568,-122.0354903,2.76,963,
56.90277467,-122.0353446,2.78,966,
56.90261366,-122.0351989,2.80,967,
56.90245265,-122.0350532,2.82,971,
56.90229165,-122.0349075,2.84,975,
56.90213064,-122.0347618,2.86,981,
56.90196963,-122.0346161,2.88,987,
56.90180862,-122.0344704,2.90,988,
56.90164761,-122.0343247,2.92,991,
56.9014866,-122.034179,2.94,994,
56.90132559,-122.0340333,2.96,998,
56.90116458,-122.0338876,2.98,998,
56.90100357,-122.0337419,3.00,1003,
56.90084256,-122.0335962,3.02,1007,
56.90068155,-122.0334505,3.04,1009,
56.90052054,-122.0333048,3.06,1010,
56.90035953,-122.0331592,3.08,1010,
56.90019852,-122.0330135,3.10,1010,
56.90003739,-122.0328682,3.12,1011,
56.89987495,-122.032728,3.14,1012,
56.8997125,-122.0325877,3.16,1010,
56.89955006,-122.0324474,3.18,1008,
56.89938761,-122.0323072,3.20,1002,
56.89922516,-122.0321669,3.22,999,
56.89906272,-122.0320266,3.24,999,
56.89890027,-122.0318864,3.26,996,
56.89873783,-122.0317461,3.28,993,
56.89857538,-122.0316059,3.30,990,
56.89841293,-122.0314656,3.32,987,
56.89825049,-122.0313254,3.34,987,
56.89808804,-122.0311851,3.36,984,
56.89792559,-122.0310449,3.38,981,
56.89776315,-122.0309046,3.40,979,
56.8976007,-122.0307644,3.42,978,
56.89742685,-122.0306903,3.44,977,
56.89724973,-122.0306352,3.46,976,
56.89709779,-122.0304621,3.48,974,
56.896947,-122.0302836,3.50,972,
56.89679621,-122.0301051,3.52,972,
56.89664542,-122.0299266,3.54,969,
56.89649464,-122.0297481,3.56,966,
56.89634385,-122.0295696,3.58,964,
56.89619306,-122.0293911,3.60,965,
56.89603208,-122.0292468,3.62,963,
56.89586823,-122.0291121,3.64,962,
56.89571023,-122.028956,3.66,960,
56.89555276,-122.0287979,3.68,961,
56.8953953,-122.0286398,3.70,959,
56.89523783,-122.0284818,3.72,957,
56.89508036,-122.0283237,3.74,955,
56.89492289,-122.0281656,3.76,954,
56.89476542,-122.0280076,3.78,952,
56.89460794,-122.0278495,3.80,950,
56.89445047,-122.0276915,3.82,947,
56.89429299,-122.0275334,3.84,947,
56.89413552,-122.0273754,3.86,945,
56.89397804,-122.0272174,3.88,943,
56.89382057,-122.0270593,3.90,941,
56.89366309,-122.0269013,3.92,941,
56.89350562,-122.0267433,3.94,939,
56.89334814,-122.0265852,3.96,934,
56.89319066,-122.0264272,3.98,929,
56.89303319,-122.0262692,4.00,928,
56.89287571,-122.0261111,4.02,924,
56.89271823,-122.0259531,4.04,925,
56.89256076,-122.0257951,4.06,926,
56.89238346,-122.0257543,4.08,926,
56.89220464,-122.0257225,4.10,926,
56.89202582,-122.0256907,4.12,926,
56.891847,-122.0256589,4.14,926,
56.89168717,-122.0255184,4.16,926,
56.89153137,-122.0253549,4.18,925,
56.89137557,-122.0251915,4.20,926,
56.89121977,-122.025028,4.22,927,
56.89106396,-122.0248645,4.24,930,
56.89090816,-122.0247011,4.26,931,
56.89075236,-122.0245376,4.28,934,
56.89059655,-122.0243741,4.30,939,
56.89044075,-122.0242107,4.32,943,
56.89028495,-122.0240472,4.34,948,
56.89012915,-122.0238837,4.36,948,
56.88997311,-122.023721,4.38,952,
56.88981663,-122.0235597,4.40,955,
56.88964172,-122.0235192,4.42,955,
56.88946213,-122.0235092,4.44,955,
56.88928255,-122.0234993,4.46,955,
56.88910297,-122.0234893,4.48,955,
56.88892339,-122.0234794,4.50,955,
56.8887438,-122.0234694,4.52,954,
56.88856422,-122.0234595,4.54,952,
56.88838464,-122.0234495,4.56,951,
56.88825912,-122.023303,4.58,953,
56.88819771,-122.0229945,4.60,955,
56.8881363,-122.0226861,4.62,956,
56.88807489,-122.0223776,4.64,959,
56.88801348,-122.0220691,4.66,959,
56.88792904,-122.0217799,4.68,960,
56.88784174,-122.021493,4.70,962,
56.88775444,-122.0212061,4.72,961,
56.88766714,-122.0209193,4.74,964,
56.88757984,-122.0206324,4.76,962,
56.88749254,-122.0203455,4.78,963,
56.88737303,-122.0201032,4.80,961,
56.88724559,-122.0198718,4.82,962,
56.88711815,-122.0196405,4.84,957,
56.88699071,-122.0194091,4.86,958,
56.88686327,-122.0191777,4.88,956,
56.88673583,-122.0189464,4.90,956,
56.88660839,-122.018715,4.92,957,
56.88648094,-122.0184837,4.94,958,
56.8863535,-122.0182523,4.96,957,
56.88622606,-122.018021,4.98,956,
56.88609862,-122.0177896,5.00,955,
56.88597117,-122.0175583,5.02,955,
56.88584373,-122.017327,5.04,954,
56.88571628,-122.0170956,5.06,954,
56.88558883,-122.0168643,5.08,953,
56.88546139,-122.0166329,5.10,952,
56.88533394,-122.0164016,5.12,952,
56.8852065,-122.0161703,5.14,950,
56.88507905,-122.0159389,5.16,948,
56.8849516,-122.0157076,5.18,947,
56.88482416,-122.0154762,5.20,945,
56.88469675,-122.0152448,5.22,944,
56.88454329,-122.0151091,5.24,942,
56.88436539,-122.0150632,5.26,942,
56.8841875,-122.0150172,5.28,942,
56.88401626,-122.0149309,5.30,940,
56.88385405,-122.0147898,5.32,939,
56.88369183,-122.0146487,5.34,938,
56.88352962,-122.0145076,5.36,937,
56.8833674,-122.0143665,5.38,934,
56.88320519,-122.0142254,5.40,930,
56.88304297,-122.0140843,5.42,930,
56.88288076,-122.0139432,5.44,927,
56.88271854,-122.0138021,5.46,924,
56.88255633,-122.013661,5.48,921,
56.88239411,-122.0135199,5.50,917,
56.8822319,-122.0133789,5.52,916,
56.88206968,-122.0132378,5.54,913,
56.88190747,-122.0130967,5.56,912,
56.88174525,-122.0129556,5.58,910,
56.88158304,-122.0128145,5.60,910,
56.88142082,-122.0126735,5.62,909,
56.8812586,-122.0125324,5.64,908,
56.88109639,-122.0123913,5.66,908,
56.88093417,-122.0122502,5.68,908,
56.88077196,-122.0121092,5.70,908,
56.88060974,-122.0119681,5.72,908,
56.88044752,-122.011827,5.74,906,
56.8802853,-122.0116859,5.76,905,
56.88012309,-122.0115449,5.78,907,
56.87996087,-122.0114038,5.80,908,
56.87979865,-122.0112627,5.82,912,
56.87963643,-122.0111217,5.84,916,
56.87947422,-122.0109806,5.86,917,
56.879312,-122.0108395,5.88,918,
56.87914978,-122.0106985,5.90,919,
56.87898756,-122.0105574,5.92,920,
56.87882534,-122.0104164,5.94,922,
56.87865733,-122.0104216,5.96,922,
56.87848568,-122.0105185,5.98,924,
56.87831403,-122.0106154,6.00,923,
56.87814238,-122.0107123,6.02,923,
56.87797073,-122.0108093,6.04,922,
56.87779907,-122.0109062,6.06,922,
56.87762944,-122.0109635,6.08,920,
56.87747055,-122.0108103,6.10,917,
56.87731165,-122.0106572,6.12,920,
56.87715275,-122.010504,6.14,925,
56.87699386,-122.0103509,6.16,925,
56.87683496,-122.0101977,6.18,926,
56.87667606,-122.0100446,6.20,929,
56.87651716,-122.0098914,6.22,932,
56.87636467,-122.0097185,6.24,932,
56.87621438,-122.0095387,6.26,935,
56.87606408,-122.0093589,6.28,935,
56.87591379,-122.0091791,6.30,935,
56.87576349,-122.0089993,6.32,937,
56.8756132,-122.0088195,6.34,938,
56.87546291,-122.0086397,6.36,938,
56.87531261,-122.0084599,6.38,938,
56.87516231,-122.0082802,6.40,937,
56.87501202,-122.0081004,6.42,937,
56.87486172,-122.0079206,6.44,935,
56.87471143,-122.0077408,6.46,936,
56.87456113,-122.007561,6.48,935,
56.87441083,-122.0073813,6.50,934,
56.87426054,-122.0072015,6.52,932,
56.87411024,-122.0070217,6.54,933,
56.87395994,-122.0068419,6.56,932,
56.87380965,-122.0066622,6.58,932,
56.87365935,-122.0064824,6.60,933,
56.87350905,-122.0063026,6.62,932,
56.87335875,-122.0061229,6.64,930,
56.87318245,-122.0061066,6.66,928,
56.8730028,-122.0061114,6.68,926,
56.87282315,-122.0061162,6.70,926,
56.87264351,-122.0061209,6.72,924,
56.87246386,-122.0061257,6.74,922,
56.87228421,-122.0061305,6.76,920,
56.87210457,-122.0061352,6.78,917,
56.87192492,-122.00614,6.80,918,
56.87174528,-122.0061448,6.82,920,
56.87156563,-122.0061495,6.84,919,
56.87138598,-122.0061543,6.86,921,
56.87120634,-122.0061591,6.88,921,
56.87102669,-122.0061638,6.90,921,
56.87084704,-122.0061686,6.92,921,
56.8706674,-122.0061734,6.94,919,
56.87048775,-122.0061781,6.96,921,
56.8703081,-122.0061829,6.98,922,
56.87012846,-122.0061877,7.00,922,
56.86994881,-122.0061924,7.02,924,
56.86976916,-122.0061972,7.04,926,
56.86958952,-122.006202,7.06,928,
56.86940987,-122.0062067,7.08,931,
56.86923022,-122.0062115,7.10,933,
56.86905058,-122.0062162,7.12,934,
56.86887093,-122.006221,7.14,934,
56.86869129,-122.0062258,7.16,936,
56.86851164,-122.0062305,7.18,937,
56.86833199,-122.0062353,7.20,939,
56.86815235,-122.0062401,7.22,941,
56.8679727,-122.0062448,7.24,942,
56.86779305,-122.0062496,7.26,942,
56.86761341,-122.0062544,7.28,942,
56.86743376,-122.0062591,7.30,941,
56.86725411,-122.0062639,7.32,941,
56.86707447,-122.0062687,7.34,941,
56.86689482,-122.0062734,7.36,942,
56.86671517,-122.0062782,7.38,944,
56.86653553,-122.006283,7.40,948,
56.86635588,-122.0062877,7.42,948,
56.86617623,-122.0062925,7.44,950,
56.86599659,-122.0062973,7.46,952,
56.86581694,-122.006302,7.48,954,
56.86563729,-122.0063068,7.50,955,
56.86545765,-122.0063115,7.52,954,
56.865278,-122.0063163,7.54,955,
56.86509835,-122.0063211,7.56,955,
56.86491871,-122.0063258,7.58,955,
56.86473906,-122.0063306,7.60,955,
56.86455941,-122.0063354,7.62,957,
56.86437977,-122.0063401,7.64,959,
56.86420013,-122.0063457,7.66,960,
56.86402052,-122.0063537,7.68,961,
56.86384091,-122.0063617,7.70,962,
56.86366129,-122.0063698,7.72,962,
56.86348168,-122.0063778,7.74,961,
56.86330207,-122.0063858,7.76,962,
56.86312246,-122.0063939,7.78,961,
56.86294285,-122.0064019,7.80,959,
56.86276323,-122.0064099,7.82,959,
56.86258362,-122.006418,7.84,959,
56.86240401,-122.006426,7.86,959,
56.8622244,-122.006434,7.88,957,
56.86204479,-122.0064421,7.90,955,
56.86188065,-122.0063893,7.92,953,
56.8617682,-122.0061335,7.94,952,
56.86165574,-122.0058777,7.96,953,
56.86154329,-122.0056219,7.98,947,
56.86143083,-122.0053661,8.00,947,
56.86131838,-122.0051103,8.02,951,
56.86120592,-122.0048545,8.04,954,
56.86109347,-122.0045987,8.06,959,
56.86098101,-122.0043429,8.08,961,
56.86086855,-122.0040871,8.10,963,
56.86075609,-122.0038313,8.12,966,
56.86064363,-122.0035755,8.14,967,
56.86053118,-122.0033197,8.16,968,
56.86041872,-122.0030639,8.18,964,
56.86030626,-122.0028081,8.20,962,
56.8601938,-122.0025524,8.22,963,
56.86008133,-122.0022966,8.24,964,
56.85996887,-122.0020408,8.26,966,
56.85985641,-122.001785,8.28,966,
56.85974395,-122.0015292,8.30,969,
56.85963148,-122.0012734,8.32,972,
56.85951902,-122.0010177,8.34,973,
56.85940656,-122.0007619,8.36,975,
56.85929409,-122.0005061,8.38,976,
56.85918163,-122.0002503,8.40,977,
56.85906916,-121.9999946,8.42,977,
56.85895669,-121.9997388,8.44,978,
56.85884423,-121.999483,8.46,980,
56.85873176,-121.9992273,8.48,980,
56.85861929,-121.9989715,8.50,981,
56.85850682,-121.9987157,8.52,982,
56.85839436,-121.99846,8.54,983,
56.85828189,-121.9982042,8.56,984,
56.85816942,-121.9979485,8.58,984,
56.85805695,-121.9976927,8.60,985,
56.85794447,-121.997437,8.62,985,
56.857832,-121.9971812,8.64,986,
56.85771953,-121.9969254,8.66,986,
56.85760706,-121.9966697,8.68,987,
56.85749459,-121.9964139,8.70,986,
56.85738211,-121.9961582,8.72,985,
56.85726851,-121.9959048,8.74,985,
56.8571155,-121.9957329,8.76,985,
56.85696249,-121.995561,8.78,985,
56.85680949,-121.9953891,8.80,985,
56.85665648,-121.9952172,8.82,984,
56.85650347,-121.9950453,8.84,982,
56.85635046,-121.9948734,8.86,981,
56.85619746,-121.9947015,8.88,981,
56.85604481,-121.9945285,8.90,979,
56.85589216,-121.9943556,8.92,976,
56.8557395,-121.9941827,8.94,976,
56.85558685,-121.9940097,8.96,973,
56.8554342,-121.9938368,8.98,972,
56.85528154,-121.9936638,9.00,970,
56.85512889,-121.9934909,9.02,970,
56.85497623,-121.993318,9.04,968,
56.85482358,-121.993145,9.06,967,
56.85467092,-121.9929721,9.08,966,
56.85451827,-121.9927992,9.10,966,
56.85436561,-121.9926262,9.12,964,
56.85421296,-121.9924533,9.14,965,
56.8540603,-121.9922804,9.16,966,
56.85390764,-121.9921075,9.18,967,
56.85375499,-121.9919345,9.20,968,
56.85360233,-121.9917616,9.22,969,
56.85344967,-121.9915887,9.24,969,
56.85329702,-121.9914158,9.26,969,
56.85314436,-121.9912429,9.28,970,
56.8529917,-121.99107,9.30,970,
56.85283905,-121.990897,9.32,971,
56.85268639,-121.9907241,9.34,972,
56.85253373,-121.9905512,9.36,972,
56.85238107,-121.9903783,9.38,972,
56.85222841,-121.9902054,9.40,973,
56.85207575,-121.9900325,9.42,974,
56.85192309,-121.9898596,9.44,975,
56.85177043,-121.9896867,9.46,976,
56.85161777,-121.9895138,9.48,976,
56.85146511,-121.9893409,9.50,976,
56.85131245,-121.989168,9.52,977,
56.85115979,-121.9889951,9.54,976,
56.85100713,-121.9888222,9.56,976,
56.85085447,-121.9886493,9.58,977,
56.85070181,-121.9884764,9.60,975,
56.85054915,-121.9883035,9.62,974,
56.8503921,-121.9882956,9.64,972,
56.85023099,-121.9884407,9.66,972,
56.85006987,-121.9885858,9.68,971,
56.84990876,-121.988731,9.70,972,
56.84974765,-121.9888761,9.72,973,
56.84958446,-121.9888325,9.74,970,
56.84942029,-121.9886993,9.76,970,
56.84925611,-121.9885661,9.78,969,
56.84909194,-121.9884329,9.80,969,
56.84892777,-121.9882997,9.82,969,
56.8487636,-121.9881665,9.84,969,
56.84859942,-121.9880333,9.86,969,
56.84843525,-121.9879001,9.88,967,
56.84827108,-121.9877669,9.90,966,
56.8481069,-121.9876337,9.92,965,
56.84794273,-121.9875005,9.94,963,
56.84777856,-121.9873673,9.96,962,
56.84770003,-121.9871241,9.98,962,
56.84768663,-121.9867971,10.00,962,
56.84767323,-121.9864702,10.02,961,
56.84765983,-121.9861432,10.04,959,
56.84764643,-121.9858162,10.06,958,
56.84755632,-121.9855882,10.08,956,
56.84739188,-121.9854562,10.10,955,
56.84722744,-121.9853241,10.12,955,
56.847063,-121.985192,10.14,953,
56.84689856,-121.9850599,10.16,952,
56.84673411,-121.9849278,10.18,951,
56.84656967,-121.9847957,10.20,951,
56.84640523,-121.9846636,10.22,949,
56.84624079,-121.9845316,10.24,947,
56.84607635,-121.9843995,10.26,946,
56.84591191,-121.9842674,10.28,944,
56.84574746,-121.9841353,10.30,944,
56.84558302,-121.9840032,10.32,942,
56.84541858,-121.9838712,10.34,942,
56.84525414,-121.9837391,10.36,940,
56.8450897,-121.983607,10.38,938,
56.84492525,-121.9834749,10.40,938,
56.84476081,-121.9833429,10.42,937,
56.84459637,-121.9832108,10.44,937,
56.84443192,-121.9830787,10.46,937,
56.84426748,-121.9829467,10.48,937,
56.84410304,-121.9828146,10.50,937,
56.84393859,-121.9826825,10.52,937,
56.84377415,-121.9825505,10.54,936,
56.84360971,-121.9824184,10.56,936,
56.84344526,-121.9822863,10.58,935,
56.84328082,-121.9821543,10.60,934,
56.84311638,-121.9820222,10.62,931,
56.84295193,-121.9818902,10.64,929,
56.84278749,-121.9817581,10.66,928,
56.84262304,-121.981626,10.68,928,
56.8424586,-121.981494,10.70,926,
56.84229415,-121.9813619,10.72,923,
56.84212971,-121.9812299,10.74,921,
56.84196526,-121.9810978,10.76,917,
56.84180082,-121.9809658,10.78,917,
56.84163637,-121.9808337,10.80,915,
56.84147193,-121.9807017,10.82,913,
56.84130748,-121.9805696,10.84,912,
56.84114303,-121.9804376,10.86,910,
56.84097859,-121.9803055,10.88,908,
56.84081414,-121.9801735,10.90,908,
56.8406497,-121.9800415,10.92,907,
56.84048525,-121.9799094,10.94,909,
56.8403208,-121.9797774,10.96,909,
56.84015636,-121.9796453,10.98,906,
56.83999191,-121.9795133,11.00,903,
56.83982746,-121.9793813,11.02,900,
56.83966302,-121.9792492,11.04,898,
56.83949857,-121.9791172,11.06,898,
56.83933412,-121.9789852,11.08,898,
56.83916967,-121.9788531,11.10,897,
56.83900523,-121.9787211,11.12,896,
56.83884078,-121.9785891,11.14,897,
56.83867633,-121.978457,11.16,897,
56.83851188,-121.978325,11.18,896,
56.83834743,-121.978193,11.20,896,
56.83818299,-121.978061,11.22,896,
56.83801854,-121.9779289,11.24,896,
56.83785409,-121.9777969,11.26,897,
56.83768964,-121.9776649,11.28,897,
56.83752519,-121.9775329,11.30,898,
56.83736074,-121.9774008,11.32,898,
56.83719629,-121.9772688,11.34,899,
56.83703184,-121.9771368,11.36,899,
56.83686739,-121.9770048,11.38,899,
56.83670294,-121.9768728,11.40,899,
56.8365385,-121.9767408,11.42,899,
56.83637405,-121.9766087,11.44,899,
56.8362096,-121.9764767,11.46,900,
56.83604515,-121.9763447,11.48,901,
56.8358807,-121.9762127,11.50,901,
56.83572261,-121.9760595,11.52,901,
56.83557293,-121.9758782,11.54,902,
56.83542324,-121.9756969,11.56,903,
56.83527355,-121.9755156,11.58,903,
56.83512387,-121.9753343,11.60,903,
56.83497418,-121.9751531,11.62,904,
56.83482449,-121.9749718,11.64,904,
56.83467481,-121.9747905,11.66,903,
56.83452512,-121.9746093,11.68,903,
56.83437543,-121.974428,11.70,904,
56.83422574,-121.9742467,11.72,906,
56.83407606,-121.9740654,11.74,906,
56.83392637,-121.9738842,11.76,906,
56.83377668,-121.9737029,11.78,906,
56.83362699,-121.9735217,11.80,907,
56.8334773,-121.9733404,11.82,907,
56.83332761,-121.9731591,11.84,906,
56.83317792,-121.9729779,11.86,904,
56.83302823,-121.9727966,11.88,904,
56.83287854,-121.9726154,11.90,903,
56.83272885,-121.9724341,11.92,901,
56.83257916,-121.9722529,11.94,899,
56.83242947,-121.9720716,11.96,898,
56.83227978,-121.9718904,11.98,899,
56.83213564,-121.9717408,12.00,899,
56.83207314,-121.972048,12.02,896,
56.83201187,-121.9723561,12.04,896,
56.83193306,-121.972542,12.06,892,
56.83179691,-121.9723282,12.08,894,
56.83166076,-121.9721143,12.10,892,
56.8315246,-121.9719005,12.12,889,
56.83138845,-121.9716867,12.14,889,
56.83125229,-121.9714728,12.16,887,
56.83111613,-121.971259,12.18,885,
56.83097998,-121.9710452,12.20,886,
56.83084382,-121.9708313,12.22,883,
56.83070766,-121.9706175,12.24,879,
56.83057151,-121.9704037,12.26,879,
56.83043535,-121.9701899,12.28,876,
56.83029632,-121.9699847,12.30,873,
56.83012933,-121.9698638,12.32,873,
56.82996706,-121.9699678,12.34,876,
56.82980569,-121.9701119,12.36,879,
56.82964432,-121.970256,12.38,879,
56.82948295,-121.9704001,12.40,879,
56.82932158,-121.9705442,12.42,878,
56.82916021,-121.9706882,12.44,879,
56.82899111,-121.9706067,12.46,879,
56.82882115,-121.9705004,12.48,880,
56.8286512,-121.9703942,12.50,880,
56.82848125,-121.9702879,12.52,880,
56.82831129,-121.9701816,12.54,881,
56.82814134,-121.9700753,12.56,879,
56.82801639,-121.969876,12.58,877,
56.82793743,-121.9695816,12.60,877,
56.82785846,-121.9692873,12.62,878,
56.82777949,-121.9689929,12.64,878,
56.82766177,-121.9687634,12.66,878,
56.82750782,-121.9685944,12.68,882,
56.82735388,-121.9684255,12.70,888,
56.82719994,-121.9682565,12.72,888,
56.82704599,-121.9680876,12.74,890,
56.82689205,-121.9679186,12.76,892,
56.8267381,-121.9677496,12.78,893,
56.82658416,-121.9675807,12.80,892,
56.82643021,-121.9674117,12.82,892,
56.82627627,-121.9672428,12.84,892,
56.82612232,-121.9670738,12.86,893,
56.82596838,-121.9669049,12.88,893,
56.82581443,-121.9667359,12.90,892,
56.82566049,-121.966567,12.92,891,
56.82550654,-121.9663981,12.94,892,
56.8253526,-121.9662291,12.96,895,
56.82519865,-121.9660602,12.98,902,
56.8250447,-121.9658912,13.00,905,
56.82489076,-121.9657223,13.02,907,
56.82473681,-121.9655534,13.04,907,
56.82458286,-121.9653844,13.06,908,
56.82442891,-121.9652155,13.08,912,
56.82427497,-121.9650465,13.10,912,
56.82412102,-121.9648776,13.12,915,
56.82396707,-121.9647087,13.14,917,
56.82381312,-121.9645398,13.16,917,
56.82365917,-121.9643708,13.18,917,
56.82351406,-121.9641779,13.20,918,
56.82337012,-121.9639818,13.22,918,
56.82322618,-121.9637857,13.24,920,
56.82308224,-121.9635896,13.26,920,
56.8229383,-121.9633935,13.28,921,
56.82279436,-121.9631974,13.30,920,
56.82265042,-121.9630014,13.32,920,
56.82250648,-121.9628053,13.34,921,
56.82236254,-121.9626092,13.36,922,
56.8222186,-121.9624131,13.38,922,
56.82207496,-121.9622163,13.40,924,
56.8219316,-121.9620188,13.42,923,
56.82178823,-121.9618213,13.44,923,
56.82164487,-121.9616238,13.46,920,
56.8215015,-121.9614264,13.48,918,
56.82135814,-121.9612289,13.50,919,
56.82121477,-121.9610314,13.52,918,
56.8210714,-121.9608339,13.54,918,
56.82092804,-121.9606365,13.56,919,
56.82078467,-121.960439,13.58,920,
56.8206413,-121.9602415,13.60,920,
56.82073646,-121.9599697,13.62,922,
56.82083574,-121.9596967,13.64,923,
56.82093502,-121.9594236,13.66,925,
56.8210343,-121.9591505,13.68,927,
56.82113357,-121.9588774,13.70,928,
56.82123285,-121.9586044,13.72,931,
56.82133213,-121.9583313,13.74,933,
56.8214314,-121.9580582,13.76,934,
56.82153068,-121.9577851,13.78,936,
,,,,
56.82162995,-121.957512,13.80,937,
56.82148144,-121.9573308,13.82,937,
56.82133155,-121.9571502,13.84,937,
56.82118168,-121.9569695,13.86,937,
56.82103194,-121.9567884,13.88,936,
56.82088219,-121.9566074,13.90,936,
56.82073245,-121.9564263,13.92,937,
56.8205827,-121.9562453,13.94,937,
