Chainage,Elevation
1057.465397,593.502918
1063.405671,593.4528394
1068.05918,593.403434
1072.713023,593.3451005
1078.681615,593.285733
1084.650629,593.222085
1090.633795,593.021459
1096.61721,592.761912
1102.598937,592.641929
1108.579877,592.5840525
1114.520157,592.50851
1120.459043,592.4439936
1125.254474,592.410392
1130.05046,592.3964102
1134.696349,592.350502
1139.343757,592.2664381
1145.315203,592.183103
1151.28706,592.1909425
1157.244156,592.230429
1163.201235,592.2813455
1169.160478,592.29381
1175.119828,592.2844535
1180.581562,592.300662
1186.043296,592.3204446
1191.443529,592.357339
1196.843678,592.4166289
1202.794199,592.484614
1208.745303,592.540679
1213.987877,592.580177
1219.230508,592.6058558
1224.893019,592.589039
1230.554371,592.57226
1236.50498,592.51713
1242.455155,592.3864218
1247.062527,592.224639
1247.062738,592.22462
1251.670191,592.0623197
1256.291439,591.960982
1256.376643,591.959982
1260.913072,591.9029767
1265.480868,591.814876
1265.527562,591.813359
1270.140706,591.7196496
1274.753831,591.652427
1274.779018,591.652427
1279.366954,591.6246033
1283.879554,591.633206
1283.966822,591.634206
1288.567287,591.7004333
1293.026507,591.761915
1293.156986,591.762915
1297.747274,591.815376
1303.704884,591.819441
1309.662672,591.7911078
1312.659104,591.793108
1315.655445,591.8022923
1321.585572,591.821507
1327.516049,591.8380187
1333.475998,591.857984
1339.435122,591.8569774
1345.404895,591.862694
1351.373577,591.8620619
1355.285667,591.85912
1359.197892,591.8466157
1365.134282,591.833102
1371.071339,591.8386138
1377.028956,591.823333
1382.986694,591.7997273
1388.893629,591.791359
1394.800352,591.7614963
1398.372637,591.779209
1401.945159,591.801751
1405.564734,591.817557
1409.184556,591.838937
1415.166538,591.887728
1421.147567,591.9388331
1425.793354,591.978589
1425.801532,591.978589
1430.438088,592.01409
1435.068023,592.086427
1435.124514,592.088427
1439.698361,592.2086718
1444.336595,592.324062
1444.401509,592.326087
1448.976113,592.439598
1453.619022,592.519171
1453.774817,592.520825
1458.263133,592.5329246
1462.913789,592.522182
1462.962676,592.522182
1467.565249,592.550987
1472.220923,592.586381
1472.229618,592.586381
1476.875795,592.6095298
1482.786855,592.570137
1488.697145,592.5258968
1494.61082,592.481864
1500.525364,592.4546431
1506.483845,592.468001
1512.443163,592.524495
1518.39353,592.591776
1524.344478,592.6612722
1530.257233,592.706498
1536.171312,592.7227598
1542.149062,592.717235
1548.127707,592.7037737
1552.007493,592.674703
1555.887073,592.6559238
1560.14023,592.658072
1564.394109,592.6590226
1568.014526,592.659532
1571.635106,592.6742121
1577.595574,592.696231
1583.555368,592.7053986
1589.507038,592.725115
1595.458058,592.736846
1599.432858,592.738971
1603.406933,592.7173389
1606.429026,592.692339
1609.451154,592.6753004
1615.424367,592.653402
1621.397632,592.5896282
1627.379801,592.529304
1633.361305,592.4780708
1639.29403,592.379792
1645.226792,592.2806567
1649.947559,592.2289848
1651.017304,592.219897
1656.80708,592.1570773
1662.239759,592.139605
1666.137913,592.1663754
1667.672169,592.1861368
1672.336293,592.262194
1672.439309,592.263996
1676.999815,592.3337274
1681.635378,592.385357
1681.666787,592.385733
1686.271395,592.3972304
1690.946039,592.363322
1690.968756,592.362371
1695.620813,592.3422613
1697.576981,592.3336391
1701.548546,592.321592
1705.537878,592.3102929
1707.475673,592.3013215
1712.08712,592.258274
1712.160222,592.257274
1716.697645,592.246254
1721.132059,592.272053
1721.292297,592.274053
1725.885554,592.3111963
1730.53239,592.314862
1730.556759,592.314862
1735.179474,592.2868261
1738.079299,592.2734839
1741.117203,592.26039
1747.054928,592.2547125
1752.670415,592.251592
1752.755435,592.2505943
1758.285103,592.2250768
1764.228749,592.192227
1767.98297,592.180945
1770.171572,592.1785633
1774.743581,592.209551
1774.785613,592.211185
1779.314798,592.2783475
1783.876866,592.302825
1783.883293,592.302559
1788.451113,592.264571
1793.039038,592.193714
1793.0837,592.193714
1797.625733,592.2042536
1800.872917,592.22825
1802.799378,592.2414318
1804.118959,592.2504318
1807.419858,592.2583279
1808.650896,592.248343
1808.737632,592.248328
1809.429636,592.2424829
1811.022532,592.2333324
1813.355445,592.2194694
1815.459632,592.2074694
1816.839104,592.2014694
1817.969867,592.198062
1817.991887,592.198062
1818.58093,592.1975515
1821.712134,592.2097193
1822.584356,592.219762
1826.348874,592.2327538
1827.184336,592.2287538
1827.217638,592.228754
1830.011189,592.2077538
1831.785267,592.1865298
1834.368975,592.150485
1834.381429,592.149863
1835.190495,592.1415765
1836.978216,592.1215416
1838.078411,592.1095416
1842.939579,592.065969
1847.017736,592.0580835
1848.901354,592.0621068
1854.846694,592.077171
1855.101374,592.0781713
1860.79162,592.0868747
1866.78654,592.073319
1871.116054,592.0702141
1872.78142,592.069552
1877.018566,592.066906
1881.255843,592.0901342
1885.055743,592.1252697
1886.659069,592.1347625
1888.855464,592.1407514
1893.170958,592.139785
1897.486643,592.13883
1901.26354,592.1732
1903.300657,592.1922005
1905.039735,592.2045815
1910.508582,592.211907
1915.977079,592.1835376
1919.035902,592.1586385
1921.938658,592.1421
1927.900783,592.1306687
1933.872277,592.13351
1935.283208,592.1358395
1939.844197,592.1485096
1944.727156,592.151036
1949.610527,592.1308943
1951.523819,592.1228943
1955.566542,592.120843
1961.523105,592.132099
1967.464533,592.115274
1973.405906,592.113755
1977.687698,592.119097
1981.969433,592.111257
1986.120775,592.090972
1990.271892,592.0647991
1994.263605,592.059223
1998.254917,592.072807
2004.227387,592.123965
2010.199662,592.1812812
2016.16075,592.244747
2022.121625,592.3195401
2028.073455,592.355215
2033.404422,592.353023
2034.025456,592.349422
2039.990461,592.297992
2045.956346,592.2619872
2051.949245,592.212983
2057.942531,592.1292647
2062.593602,592.080318
2067.245004,592.0089714
2073.253041,591.905614
2079.261145,591.8883052
2085.231987,591.92448
2091.202691,591.9498881
2096.155918,591.9280752
2101.108982,591.9112249
2107.065616,591.896599
2113.02213,591.9151551
2119.002775,591.956527
2124.983079,591.967592
2130.953787,591.986528
2136.923687,592.006537
2142.872819,591.993458
2148.820694,591.9543944
2153.220331,591.929453
2157.620159,591.9304049
2159.173659,591.9344049
2163.511487,591.943547
2169.403019,591.9579398
2174.291457,591.9980524
2174.707074,592.002607
2180.011233,592.0649818
2185.965297,592.082293
2189.369695,592.0524279
2191.920095,592.0194732
2197.87464,591.935022
2203.829215,591.8729018
2205.175446,591.8593073
2209.800346,591.826622
2215.771714,591.8205089
2221.718128,591.8393912
2221.749844,591.839391
2227.726522,591.8292643
2233.709542,591.784868
2237.356881,591.7577053
2239.690976,591.7480414
2245.661087,591.748159
2251.630843,591.738098
2253.986696,591.7368321
2257.614342,591.7333297
2263.598173,591.6852925
2268.267776,591.624379
2269.260183,591.6127796
2272.937419,591.5718518
2278.919187,591.535001
2283.643714,591.538116
2284.89992,591.541116
2289.694878,591.554461
2294.489434,591.573196
2299.968276,591.6321318
2300.448496,591.641132
2306.407651,591.7795344
2312.399772,591.895305
2318.391928,591.9262019
2319.005381,591.924657
2324.363566,591.904306
2330.335247,591.8799206
2336.315202,591.868481
2342.295089,591.8824865
2348.253836,591.965171
2354.212105,592.0567112
2360.166086,592.127818
2366.119694,592.1948995
2370.810973,592.238986
2375.502449,592.2674166
2381.453118,592.277279
2387.404204,592.2759562
2393.360442,592.256147
2399.317254,592.2297045
2403.758799,592.2361085
2408.199256,592.2533358
2408.837946,592.25683
2414.151096,592.273217
2420.10179,592.2649271
2426.094827,592.291423
2432.087366,592.3483524
2432.703506,592.354352
2438.089614,592.407159
2444.091878,592.4777446
2450.057613,592.580871
2456.024174,592.6902433
2461.91268,592.764099
2467.801702,592.8406735
2473.773694,592.887814
2479.746424,592.9054762
2483.949476,592.913007
2488.153098,592.9133629
2492.326725,592.9193
2492.960913,592.9223
2493.229153,592.9243
2493.237823,592.9243
2493.424197,592.9253
2493.515547,592.9263
2496.499748,592.9572221
2500.521264,593.01815
2504.543447,593.0651769
2510.51135,593.072438
2516.479169,593.0305441
2521.343369,592.997028
2526.206183,592.9647617
2532.16326,592.942136
2538.119639,592.9314837
2544.088659,592.934079
2550.058435,592.974434
2556.018869,592.986626
2561.980296,592.951841
2567.896889,592.909329
2573.81404,592.8564494
2579.785179,592.796157
2585.756594,592.7193338
2591.636383,592.712992
2597.515858,592.764167
2602.985243,592.832305
2608.455135,592.8854629
2614.442487,592.885077
2620.430473,592.8307607
2626.412058,592.754873
2632.394183,592.7365156
2638.371244,592.731868
2644.348686,592.7099466
2650.31324,592.701339
2656.27764,592.6950492
2662.208869,592.678258
2668.140591,592.6709209
2673.912161,592.675106
2679.684082,592.6813676
2685.650144,592.6853459
2691.616839,592.7017337
2697.592694,592.697291
2698.41247,592.697427
2703.568399,592.7234045
2709.522636,592.800477
2715.476746,592.8402073
2721.282189,592.815034
2727.086657,592.7675679
2733.027116,592.77442
2738.966658,592.782625
2742.677266,592.776114
2746.38803,592.7476747
2750.384988,592.71552
2754.382033,592.7038377
2758.548997,592.698005
2762.714812,592.6959573
2768.699663,592.742168
2774.585118,592.832263
2774.684164,592.833056
2780.63549,592.895656
2786.587493,592.9851863
2788.101459,593.014275
2792.154928,593.101169
2792.568425,593.111101
2798.550389,593.221722
2804.513768,593.271792
2810.478245,593.2987427
2816.425712,593.2756296
2822.373771,593.2199589
2828.359005,593.195313
2834.343212,593.1692626
2840.335988,593.132009
2846.32871,593.068689
2852.250483,592.950918
2858.171338,592.7824221
2864.118931,592.646555
2870.065607,592.5587517
2876.025937,592.51082
2881.985696,592.535521
2887.931938,592.6631683
2893.878238,592.8381835
2899.848975,593.044954
2905.819786,593.221932
2911.817939,593.321089
2917.815743,593.3605965
2923.747484,593.416453
2929.679335,593.5012323
2933.802411,593.58112
2937.9247,593.6525668
2941.879711,593.693839
2945.833683,593.7300879
2950.031308,593.75678
2954.228097,593.8043452
2958.380192,593.881425
2962.533469,593.9426671
2966.500573,593.948556
2970.469495,593.927577
2974.50998,593.911945
2978.550653,593.9233511
2983.032243,593.970076
2985.451972,593.994795
2987.513443,594.006766
2992.049206,594.02633
2996.585055,594.0474249
3002.547693,594.086556
3008.510195,594.0794556
3014.481757,594.0850531
3020.453781,594.1187843
3026.43718,594.1668453
3032.420767,594.196562
3037.33315,594.197148
3042.245044,594.177652
3048.210317,594.169759
3054.174788,594.1368724
3060.1471,594.086719
3066.119251,593.9810436
3070.674476,593.865842
3075.2304,593.7569099
3081.194053,593.701882
3087.158042,593.6012789
3093.083715,593.4364777
3099.009188,593.3443137
3104.997047,593.257076
3110.985342,593.1395483
3116.924659,593.048329
3122.863695,593.0270205
3128.803499,593.036668
3134.742392,593.0492433
3140.673073,593.058785
3146.60263,593.0522009
3151.644202,593.032312
3156.685351,592.9804339
3162.583163,592.853468
3168.480718,592.735633
3174.424882,592.642063
3180.36925,592.5026278
3185.156525,592.400225
3189.943657,592.3034343
3195.920502,592.169357
3201.89726,592.0599358
3207.867074,592.03533
3213.836962,592.0378661
3219.809598,592.022766
3225.782855,591.9979861
3230.591856,592.003238
3235.400566,592.0056509
3240.74146,592.02019
3246.081911,592.018298
3252.054716,591.993877
3258.026627,591.9845844
3264.016144,591.99341
3270.004799,591.984099
3275.618523,591.982697
3281.23312,591.9639664
3287.191136,591.886224
3293.150298,591.7410822
3299.098953,591.608785
3305.047832,591.5428426
3311.031649,591.508869
3316.396655,591.497658
3317.014762,591.4992363
3322.975972,591.534213
3323.283415,591.537213
3328.937249,591.5913879
3334.865924,591.640959
3339.425122,591.6521891
3340.794409,591.6501704
3346.753557,591.61063
3352.71202,591.5811047
3355.480385,591.5921047
3358.670344,591.619458
3364.628038,591.6681545
3370.584778,591.669053
3371.048413,591.6669544
3376.542462,591.618601
3379.052761,591.5949249
3381.564121,591.5843295
3385.24524,591.6171738
3386.695266,591.6310417
3391.826941,591.6478331
3397.797345,591.5993743
3401.333187,591.5404855
3403.768426,591.492529
3409.756678,591.394768
3415.745342,591.3947978
3417.585603,591.4111683
3421.728368,591.445529
3427.711485,591.4658305
3430.498976,591.476084
3432.709022,591.490697
3437.708207,591.5342025
3443.659559,591.544034
3449.611739,591.4420492
3455.588594,591.361561
3461.564949,591.2989376
3467.126966,591.258793
3472.689259,591.2540753
3478.648143,591.269008
3484.017843,591.311872
3484.021717,591.311872
3484.041521,591.3118719
3484.062213,591.311872
3484.608269,591.3208719
3490.575959,591.4155487
3496.543452,591.434713
3502.508215,591.447478
3508.472523,591.5005567
3514.41895,591.545824
3520.363734,591.5671005
3525.945385,591.52573
3531.527132,591.4509811
3537.450759,591.39501
3543.374774,591.3298202
3549.318447,591.268635
3555.26197,591.1812392
3561.227404,591.106035
3567.192684,591.0452639
3573.156411,590.968576
3579.120114,590.9062953
3585.08992,590.881367
3591.060473,590.8777848
3597.060128,590.933515
3603.060729,590.9847706
3609.00605,590.968574
3614.950522,590.9460861
3620.601683,590.945061
3626.251533,590.9480355
3632.237331,590.935732
3638.222554,590.8873604
3643.450918,590.881314
3648.679436,590.8896038
3654.655125,590.930126
3656.686806,590.9531818
3660.630955,591.0010955
3666.572856,591.039777
3672.514676,591.0270754
3678.460268,591.003018
3684.405799,591.0237792
3685.63671,591.0310068
3690.389666,591.055143
3696.373173,591.0501043
3700.345048,591.003549
3701.242798,590.9875486
3704.316866,590.934222
3710.058125,590.880745
3715.798632,590.8480904
3719.579882,590.8328739
3721.303667,590.827345
3726.808003,590.8212173
3732.788007,590.838256
3735.522452,590.8504861
3738.768473,590.8529176
3744.736021,590.841975
3750.703719,590.833093
3752.325258,590.830213
3756.674935,590.825359
3762.645579,590.8240195
3766.830038,590.8147439
3768.29888,590.809979
3773.952269,590.7969295
3779.939547,590.781524
3782.984785,590.7685239
3785.927125,590.7520333
3791.890467,590.701022
3797.852566,590.6407395
3799.689972,590.635341
3803.81328,590.633361
3809.773242,590.6291592
3815.196374,590.6313242
3815.757361,590.631924
3821.74175,590.638901
3827.715325,590.646661
3831.00319,590.6524736
3833.6882,590.6565509
3839.645985,590.651824
3845.604426,590.6321237
3846.862844,590.6281237
3851.588769,590.615538
3857.574484,590.6100515
3863.021508,590.638166
3863.551446,590.642166
3869.528717,590.7060862
3875.487147,590.765152
3879.31527,590.7962763
3881.445283,590.8128681
3887.420986,590.817869
3893.398054,590.751397
3894.760058,590.7301562
3899.277988,590.653698
3905.157639,590.5746391
3909.796144,590.539809
3910.489595,590.5358628
3914.435234,590.5282041
3919.51558,590.543208
3924.595784,590.5813609
3926.348687,590.5933609
3930.553289,590.616097
3936.509524,590.6230287
3941.277953,590.6068043
3942.481239,590.599804
3948.451155,590.5642736
3953.909261,590.556154
3956.285941,590.5596193
3959.367394,590.5678919
3965.009983,590.584586
3970.65157,590.574121
3972.06675,590.5665707
3976.606455,590.545994
3982.56042,590.5553655
3988.211339,590.5753622
3988.236435,590.575362
3993.912217,590.5665253
3999.884572,590.513196
4003.731132,590.4781438
4005.857371,590.4686508
4011.814457,590.476131
4017.771723,590.4944873
4019.149326,590.4933062
4023.735895,590.487071
4029.698793,590.4972901
4035.033445,590.5188716
4035.675379,590.521327
4041.650628,590.5112451
4047.603274,590.469976
4053.554624,590.4285195
4059.517929,590.424379
4065.479845,590.454121
4071.456684,590.466669
4077.433263,590.4606377
4083.417972,590.437921
4089.403022,590.3932096
4095.37091,590.38511
4101.338383,590.3747365
4107.200697,590.335438
4110.92206,590.317198
4113.062868,590.3114251
4119.041475,590.2924747
4125.020188,590.2871376
4130.998696,590.301701
4136.976335,590.2801055
4142.924782,590.221681
4148.872661,590.120788
4154.378957,590.040635
4159.885675,589.9814535
4165.86703,589.908925
4171.848793,589.8291908
4177.827656,589.737901
4183.806954,589.6064373
4189.792136,589.43887
4195.777613,589.2865749
4201.76134,589.142868
4207.74554,588.9968937
4213.719656,588.847751
4219.693857,588.7121802
4225.637886,588.612069
4231.581567,588.5529298
4237.548232,588.497469
4243.513603,588.4279839
4249.473086,588.3445793
4255.432208,588.2593165
4261.369898,588.193906
4267.307529,588.1334783
4273.270594,588.091098
4279.234459,588.0078871
4283.129136,587.9342201
4287.024073,587.8726226
4292.978505,587.827378
4298.932928,587.797649
4304.879531,587.756141
4310.826047,587.7164065
4316.801023,587.700056
4322.776157,587.6871285
4328.477148,587.674332
4334.17858,587.6511499
4340.127297,587.618057
4346.075656,587.5947791
4348.044799,587.5899162
4352.020951,587.590422
4357.965695,587.6117513
4361.455532,587.6315668
4362.078601,587.633761
4366.190733,587.6411512
4370.08694,587.63826
4373.983137,587.6236463
4376.938424,587.6024226
4378.20589,587.590455
4382.428616,587.5419255
4388.422808,587.491074
4392.168218,587.4789428
4394.417191,587.4780348
4400.408925,587.487341
4406.40129,587.4856873
4412.39139,587.487429
4418.381657,587.456667
4424.321173,587.398768
4430.259664,587.3377048
4436.232052,587.2691484
4442.205205,587.2060305
4448.201831,587.161006
4454.197563,587.1398945
4460.155894,587.160163
4466.112599,587.1793222
4472.073435,587.197395
4478.032712,587.1910423
4483.942465,587.181253
4489.852417,587.1635119
4495.446781,587.129832
4501.042047,587.0829085
4504.883384,587.059324
4508.724224,587.0228301
4512.663068,586.969307
4516.601595,586.9120271
4520.147796,586.863747
4521.944182,586.8419122
4523.693274,586.8255921
4527.429904,586.800975
4531.167363,586.7857153
4535.285448,586.7774537
4537.78708,586.7807373
4539.403897,586.7883804
4543.633937,586.826729
4547.864076,586.883335
4553.814877,586.987063
4559.765073,587.105854
4565.752422,587.212862
4571.738973,587.2706786
4577.710189,587.323635
4583.682665,587.3706945
4589.668244,587.402973
4595.653732,587.4282954
4601.59813,587.44459
4607.542386,587.4508623
4613.517974,587.45157
4619.493613,587.4455259
4625.428468,587.430876
4631.363239,587.4176852
4637.343586,587.393419
4643.324124,587.367909
4649.300105,587.346868
4655.275675,587.3191622
4661.2789,587.290595
4667.28188,587.2551577
4671.744466,587.219396
4676.206841,587.192646
4682.142098,587.160093
4688.077381,587.1136703
4694.024841,587.060239
4699.973381,587.0140004
4705.945249,586.952135
4711.917457,586.8736372
4717.879242,586.781443
4723.841607,586.660781
4729.827636,586.553415
4735.814164,586.4686077
4736.408641,586.462608
4741.806115,586.404105
4747.798178,586.3097551
4752.527079,586.222448
4757.255825,586.1523708
4761.785857,586.107658
4766.31637,586.0681033
4772.2978,586.000338
4778.279029,585.906314
4784.244961,585.791741
4790.211098,585.6468152
4796.194721,585.471594
4802.178025,585.2679947
4807.190481,585.100588
4812.202681,584.9363659
4818.180285,584.78598
4824.157363,584.674131
4830.121947,584.558584
4836.086416,584.4451681
4842.041651,584.35387
4847.997217,584.2722951
4852.874413,584.222064
4857.751444,584.1531992
4863.665375,584.049409
4869.579451,583.9356524
4874.377364,583.830773
4879.17534,583.7522127
4885.134746,583.705437
4891.093853,583.672268
4897.053229,583.645583
4903.01224,583.629862
4907.974226,583.640061
4912.937083,583.642011
4916.686031,583.6213333
4920.435539,583.5879141
4926.41237,583.540211
4932.38862,583.5096061
4937.552482,583.520789
4942.714636,583.5606577
4948.732984,583.592407
4954.75144,583.5742763
4960.723567,583.504797
4966.696432,583.3620898
4971.550949,583.202908
4976.40592,583.0451596
4976.496905,583.042088
4976.525845,583.0409438
4976.552613,583.040944
4976.636121,583.037251
4976.990076,583.025209
4977.113885,583.020338
4977.460231,583.00746
4981.695007,582.858322
4986.984842,582.6882911
4992.035294,582.536729
4997.085658,582.4126318
5002.508409,582.341833
5007.930571,582.3006766
5013.897942,582.269391
5019.865322,582.2447125
5025.140959,582.243375
5030.416694,582.2704517
5036.376453,582.288638
5042.33634,582.2751354
5048.315789,582.267183
5054.296333,582.2706717
5060.246274,582.264888
5066.195874,582.2081554
5072.177703,582.1323583
5078.159326,582.0868347
5082.463059,582.070962
5086.767011,582.0533397
5092.726437,582.037645
5098.685788,582.059551
5104.656525,582.117108
5110.626644,582.1788193
5116.104106,582.2208195
5121.582251,582.2350666
5127.526094,582.238319
5133.470336,582.2234092
5138.845466,582.223559
5139.418798,582.222559
5145.365527,582.213557
5151.311904,582.193968
5155.810086,582.1675325
5157.257143,582.1606958
5163.222447,582.141591
5169.18705,582.1163372
5172.470337,582.0969631
5173.623829,582.088963
5178.060256,582.0461593
5183.533192,581.991973
5189.005813,581.9422351
5190.53014,581.9288162
5194.058146,581.906933
5199.110457,581.89574
5199.3196,581.895022
5204.34343,581.911153
5207.575395,581.9268688
5209.577597,581.9366
5215.582443,581.970413
5221.58831,582.0141688
5224.830698,582.0373932
5226.099026,582.0464508
5230.60956,582.089086
5235.63969,582.150427
5240.668892,582.2037978
5241.850309,582.2152518
5246.631767,582.253116
5252.595078,582.2712554
5257.851583,582.2617862
5258.51222,582.259786
5264.429949,582.2317816
5269.884166,582.204022
5275.337917,582.173304
5281.289565,582.138037
5287.239864,582.079416
5293.004401,582.026179
5298.768324,581.975
5303.380777,581.907096
5307.994195,581.8524131
5312.784171,581.841207
5317.575406,581.859598
5322.112584,581.886054
5326.649659,581.9222143
5332.600498,582.00909
5338.550408,582.1083552
5343.547372,582.171047
5348.544244,582.2121779
5353.573418,582.236591
5358.60342,582.2107329
5364.573614,582.173842
5366.094342,582.1607567
5370.543759,582.104953
5376.510368,582.026868
5381.293946,581.9828453
5382.475608,581.976167
5388.421627,581.976194
5394.367396,581.987622
5396.887175,581.9894605
5400.318744,581.994352
5406.269639,581.9978442
5412.267922,581.98435
5413.128864,581.9804101
5418.266342,581.9548029
5423.249332,581.943308
5428.233347,581.9472232
5429.243647,581.9488669
5434.260676,581.951562
5440.288835,581.9284975
5445.748518,581.9030398
5446.244192,581.89904
5452.199044,581.8471854
5458.149581,581.816555
5462.283811,581.8021661
5464.100307,581.7928504
5470.047947,581.763594
5475.995921,581.7472546
5478.870151,581.7575457
5481.986963,581.787062
5487.978066,581.8705549
5493.964853,581.940538
5495.655447,581.9568209
5499.952127,581.989799
5505.420307,582.0326009
5510.888625,582.099152
5513.258586,582.1411291
5515.854669,582.183171
5520.820721,582.2387598
5526.773419,582.24258
5529.85264,582.2200248
5532.726135,582.1922699
5537.738504,582.18286
5542.751437,582.1933063
5546.153776,582.1961763
5547.133427,582.1956432
5551.515643,582.1864704
5557.488159,582.193553
5563.460176,582.2066536
5564.700746,582.2057249
5569.421331,582.1959619
5575.382767,582.173766
5579.669597,582.154826
5580.394539,582.1527126
5583.956128,582.1387161
5587.954631,582.139566
5591.95271,582.1736119
5595.976364,582.217787
5597.104294,582.2317865
5599.999706,582.26645
5603.695085,582.30331
5607.389954,582.3372421
5613.386243,582.380135
5614.191501,582.3820411
5619.382236,582.3842533
5625.351017,582.3720772
5631.320458,582.3229186
5632.306291,582.3099186
5637.294899,582.246187
5643.270286,582.2034245
